manufacturer,catalog_number,alternate_identifiers,gtin,normalized_catalog_number,baseline_products_compared,strongest_duplicate_candidates,final_result,canonical_product_id
Medtronic,4CN65R,,,4CN65R,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-9167283C52
Medtronic,5CN70R,,,5CN70R,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-D51CBB0DEE
Medtronic,6CN75R,,,6CN75R,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-AA2895A2EB
Medtronic,8CN85R,,,8CN85R,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-F22D94D3A5
Medtronic,9CN90R,,,9CN90R,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-18DFC39794
Medtronic,10CN10R,,,10CN10R,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-58CCB8208E
Medtronic,4UN65R,,,4UN65R,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-529643988C
Medtronic,5UN70R,,,5UN70R,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-38079F20BD
Medtronic,6UN75R,,,6UN75R,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-46C823F8EC
Medtronic,7UN80R,,,7UN80R,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-41C846CC8F
Medtronic,8UN85R,,,8UN85R,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-00910661BA
Medtronic,9UN90R,,,9UN90R,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-F77790BA96
Medtronic,10UN10R,,,10UN10R,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-8B7BA0C7A5
Medtronic,50XLTCP,,,50XLTCP,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-D7858C62B6
Medtronic,60XLTCP,,,60XLTCP,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-AFBD510BCF
Medtronic,70XLTCP,,,70XLTCP,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-85F4300C8B
Medtronic,80XLTCP,,,80XLTCP,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-1B7B4B9C6A
Medtronic,50XLTUP,,,50XLTUP,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-8EEB25CE00
Medtronic,60XLTUP,,,60XLTUP,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-EFCF0B85F5
Medtronic,70XLTUP,,,70XLTUP,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-7FEF1C2544
Medtronic,80XLTUP,,,80XLTUP,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-92A8739CF4
Medtronic,1899200,,,1899200,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-9163FB693E
Medtronic,1899076,,,1899076,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-D5621CD59E
Medtronic,1884035HRE,,,1884035HRE,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-3E1556EBE5
Medtronic,1884033HRE,,,1884033HRE,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-5CF4F1857F
Medtronic,1884033,,,1884033,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-5592532651
Medtronic,1884032,,,1884032,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-E23034FC46
Medtronic,1884031HRE,,,1884031HRE,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-378597DD7A
Medtronic,1882937E,,,1882937E,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-7DFA867CB6
Medtronic,1882936E,,,1882936E,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-7B8C092373
Axess Vision Technology S.A.S.,10040001,,03664977000103,10040001,1929,Axess Vision Technology S.A.S. remains the sole legal manufacturer; TSC Life US is distributor/brand context and does not create a duplicate manufacturer.,new_unique_exact_product,PRD-2632FFBF07
Axess Vision Technology S.A.S.,20030001,,03664977020033,20030001,1929,Axess Vision Technology S.A.S. remains the sole legal manufacturer; TSC Life US is distributor/brand context and does not create a duplicate manufacturer.,new_unique_exact_product,PRD-D55094A08A
Axess Vision Technology S.A.S.,30030000,,,30030000,1929,30030000 and 30030001 are separately listed package configurations. Only 30030001 carries the corroborated primary DI; 30030000 is retained without that GTIN.,new_unique_exact_product,PRD-181DE98372
Axess Vision Technology S.A.S.,30030001,,03664977030032,30030001,1929,30030000 and 30030001 are separately listed package configurations. Only 30030001 carries the corroborated primary DI; 30030000 is retained without that GTIN.,new_unique_exact_product,PRD-6F15A8C9B5
Axess Vision Technology S.A.S.,41010000,,03664977000042,41010000,1929,Axess Vision Technology S.A.S. remains the sole legal manufacturer; TSC Life US is distributor/brand context and does not create a duplicate manufacturer.,new_unique_exact_product,PRD-0A90C0B244
Axess Vision Technology S.A.S.,30030303,,,30030303,1929,Axess Vision Technology S.A.S. remains the sole legal manufacturer; TSC Life US is distributor/brand context and does not create a duplicate manufacturer.,new_unique_exact_product,PRD-1B6B236545
Axess Vision Technology S.A.S.,30030010,,,30030010,1929,Axess Vision Technology S.A.S. remains the sole legal manufacturer; TSC Life US is distributor/brand context and does not create a duplicate manufacturer.,new_unique_exact_product,PRD-07A1B4DA10
Axess Vision Technology S.A.S.,31010008,,,31010008,1929,Axess Vision Technology S.A.S. remains the sole legal manufacturer; TSC Life US is distributor/brand context and does not create a duplicate manufacturer.,new_unique_exact_product,PRD-AAECD27F75
Praxis Medical LLC,ENDO-BV-22G-Kit-O,ENDO-BV-22G-O; Primary DI 00850081350033,10850081350030,ENDOBV22GKITO,1929,"The paired order/reference identifiers (ENDO-BV-22G-Kit-O / ENDO-BV-22G-O; Primary DI 00850081350033) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-1ED27ADA45
Praxis Medical LLC,ENDO-FR-22G-Kit-O,ENDO-FR-22G-O; Primary DI 00850081350040,10850081350047,ENDOFR22GKITO,1929,"The paired order/reference identifiers (ENDO-FR-22G-Kit-O / ENDO-FR-22G-O; Primary DI 00850081350040) identify one exact product; the reference number is carried as an alternate identifier, not a second product.",new_unique_exact_product,PRD-AC45D3E510
Serpex Medical,MCB-1000-Kit,,,MCB1000KIT,1929,The owner-supplied kit code is a distinct configuration and does not claim the FDA MCB-1000 probe alias.,new_unique_exact_product,PRD-F9BA60E9A6
Serpex Medical,MCB-1000-4,MCB-1000,,MCB10004,1929,The FDA MCB-1000 base model is retained only on the exact probe product; the kit does not reuse that alias.,new_unique_exact_product,PRD-AED3720BF6
Serpex Medical,CC-1000-4,CC-1000,,CC10004,1929,The FDA CC-1000 cartridge base model is retained only on the exact four-cartridge package.,new_unique_exact_product,PRD-75D987903F
DISA Medinotec,TRD1-06030,,,TRD106030,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-973D3F9656
DISA Medinotec,TRD1-07030,,,TRD107030,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-908A9B501B
DISA Medinotec,TRD1-08030,,,TRD108030,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-85B355AE93
DISA Medinotec,TRD1-09030,,,TRD109030,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-81878EEA9B
DISA Medinotec,TRD1-10030,,,TRD110030,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-BA71A30B4A
DISA Medinotec,TRD1-12040,,,TRD112040,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-73A1532E08
DISA Medinotec,TRD1-14540,,,TRD114540,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-5AC73F2FA3
DISA Medinotec,TRD1-16040,,,TRD116040,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-2C1F1ABA62
DISA Medinotec,TRD1-18040,,,TRD118040,1929,"No same-manufacturer exact catalog-number, normalized identifier, GTIN, alternate-identifier, or deterministic-ID collision in the 1,929-product baseline.",new_unique_exact_product,PRD-4F290FD9D3
"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M22,,06970462546115,BRM22,1929,"Shenzhen HugeMed Medical Technical Development Co., Ltd. remains the sole legal manufacturer; EndoTherapeutics is distributor/brand context and does not create a duplicate manufacturer.",new_unique_exact_product,PRD-DADEAB2B83
"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M32,,06970462546108,BRM32,1929,"Shenzhen HugeMed Medical Technical Development Co., Ltd. remains the sole legal manufacturer; EndoTherapeutics is distributor/brand context and does not create a duplicate manufacturer.",new_unique_exact_product,PRD-AFF9BDD685
"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M40,,06970462546092,BRM40,1929,"Shenzhen HugeMed Medical Technical Development Co., Ltd. remains the sole legal manufacturer; EndoTherapeutics is distributor/brand context and does not create a duplicate manufacturer.",new_unique_exact_product,PRD-39C1BDB306
"Shenzhen HugeMed Medical Technical Development Co., Ltd.",BR-M50,,06970462546085,BRM50,1929,"Shenzhen HugeMed Medical Technical Development Co., Ltd. remains the sole legal manufacturer; EndoTherapeutics is distributor/brand context and does not create a duplicate manufacturer.",new_unique_exact_product,PRD-48F43B9C6A
