candidate_id,origin,manufacturer,legal_manufacturer,brand_or_distributor,catalog_number,alternate_identifier,product_name,source_evidence,source_scope,original_csv_status,canonical_status_before,exact_identifier_confidence,clinical_scope_disposition,disposition,canonical_product_id,role_assignment,taxonomy_class,taxonomy_subtype,taxonomy_confidence,owner_review_required,rationale
SC-CAND-001,official_web_follow_up,Medtronic,Medtronic,StraightShot M5,1899200,,StraightShot M5 Microdebrider Handpiece,"SRC090: Ordering information, CFNs 1899200 and 1899076",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-9163FB693E,RIGID_BRONCH_SHAVER,powered_shaver,shaver_handpiece,high,no,Absent as an exact product from the old CSV and baseline catalog; current manufacturer evidence supports exact identity and bounded airway scope.
SC-CAND-002,official_web_follow_up,Medtronic,Medtronic,StraightShot M5,1899076,,StraightShot M5 Instrument Tray,"SRC090: Ordering information, CFNs 1899200 and 1899076",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-D5621CD59E,intentionally_roleless,powered_shaver,shaver_accessory,high,no,Absent as an exact product from the old CSV and baseline catalog; current manufacturer evidence supports exact identity and bounded airway scope.
SC-CAND-003,official_web_follow_up,Medtronic,Medtronic,StraightShot Airway Blades,1884035HRE,,"Tricut 4.0 mm Angle-Tip Bronchial Blade, 45 cm",SRC091: Airway Blades ordering information table,exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-3E1556EBE5,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,high,no,Absent as an exact product from the old CSV and baseline catalog; current manufacturer evidence supports exact identity and bounded airway scope.
SC-CAND-004,official_web_follow_up,Medtronic,Medtronic,StraightShot Airway Blades,1884033HRE,,"Tricut 4.0 mm Angle-Tip Tracheal Blade, 37 cm",SRC091: Airway Blades ordering information table,exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-5CF4F1857F,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,high,no,Absent as an exact product from the old CSV and baseline catalog; current manufacturer evidence supports exact identity and bounded airway scope.
SC-CAND-005,official_web_follow_up,Medtronic,Medtronic,StraightShot Airway Blades,1884033,,"Serrated 4.0 mm Angle-Tip Tracheal Blade, 37 cm",SRC091: Airway Blades ordering information table,exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-5592532651,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,high,no,Absent as an exact product from the old CSV and baseline catalog; current manufacturer evidence supports exact identity and bounded airway scope.
SC-CAND-006,official_web_follow_up,Medtronic,Medtronic,StraightShot Airway Blades,1884032,,"Airway 4.0 mm Straight Tracheal Blade, 37 cm",SRC091: Airway Blades ordering information table,exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-E23034FC46,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,high,no,Absent as an exact product from the old CSV and baseline catalog; current manufacturer evidence supports exact identity and bounded airway scope.
SC-CAND-007,official_web_follow_up,Medtronic,Medtronic,StraightShot Airway Blades,1884031HRE,,"Tricut 4.0 mm Angle-Tip Subglottic Blade, 27 cm",SRC091: Airway Blades ordering information table,exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-378597DD7A,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,high,no,Absent as an exact product from the old CSV and baseline catalog; current manufacturer evidence supports exact identity and bounded airway scope.
SC-CAND-008,official_web_follow_up,Medtronic,Medtronic,StraightShot Airway Blades,1882937E,,"Serrated 2.9 mm Angle-Tip Tracheal Blade, 18 cm",SRC091: Airway Blades ordering information table,exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-7DFA867CB6,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,high,no,Absent as an exact product from the old CSV and baseline catalog; current manufacturer evidence supports exact identity and bounded airway scope.
SC-CAND-009,official_web_follow_up,Medtronic,Medtronic,StraightShot Airway Blades,1882936E,,"Serrated 2.9 mm Angle-Tip Tracheal Blade, 22 cm",SRC091: Airway Blades ordering information table,exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-7B8C092373,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,high,no,Absent as an exact product from the old CSV and baseline catalog; current manufacturer evidence supports exact identity and bounded airway scope.
SC-CAND-010,owner_pdf,Axess Vision Technology S.A.S.,Axess Vision Technology S.A.S.,Broncoflex / TSC Life US,10040001,,Broncoflex XFlo 5.6/3.0 Single-Use Bronchoscope,"SRC089: Rendered PDF page 1, Broncoflex ordering panel | SRC092: Broncoflex system and specification tables | SRC094: AccessGUDID Primary DI 03664977000103",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-2632FFBF07,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
SC-CAND-011,owner_pdf,Axess Vision Technology S.A.S.,Axess Vision Technology S.A.S.,Broncoflex / TSC Life US,20030001,,Broncoflex Agile 3.9/1.4 Single-Use Bronchoscope,"SRC089: Rendered PDF page 1, Broncoflex ordering panel | SRC092: Broncoflex system and specification tables | SRC094: AccessGUDID Primary DI 03664977020033",exact_product,absent,absent,high,in_scope,new_exact_product_candidate,PRD-D55094A08A,FLEX_SCOPE_SINGLE_USE,bronchoscope,single_use_video_bronchoscope,high,no,Absent from the old CSV and baseline catalog; owner source plus manufacturer/FDA evidence supports an exact in-scope identity.
