product_id,manufacturer,catalog_number,alternate_identifiers,product_name,origin,verification_grade,visibility_state,role_code,taxonomy_class,taxonomy_subtype,evidence
PRD-9167283C52,Medtronic,4CN65R,,Shiley Flexible Adult Cuffed Tracheostomy Tube with Reusable Inner Cannula — 4CN65R,old_corpus,verified_source,hidden,TRACH_TUBE_CUFFED,tracheostomy_tube,cuffed_tracheostomy_tube,"SRC083: Shiley flexible adult tracheostomy tube table, PDF pages 5-6 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-D51CBB0DEE,Medtronic,5CN70R,,Shiley Flexible Adult Cuffed Tracheostomy Tube with Reusable Inner Cannula — 5CN70R,old_corpus,verified_source,hidden,TRACH_TUBE_CUFFED,tracheostomy_tube,cuffed_tracheostomy_tube,"SRC083: Shiley flexible adult tracheostomy tube table, PDF pages 5-6 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-AA2895A2EB,Medtronic,6CN75R,,Shiley Flexible Adult Cuffed Tracheostomy Tube with Reusable Inner Cannula — 6CN75R,old_corpus,verified_source,hidden,TRACH_TUBE_CUFFED,tracheostomy_tube,cuffed_tracheostomy_tube,"SRC083: Shiley flexible adult tracheostomy tube table, PDF pages 5-6 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-F22D94D3A5,Medtronic,8CN85R,,Shiley Flexible Adult Cuffed Tracheostomy Tube with Reusable Inner Cannula — 8CN85R,old_corpus,verified_source,hidden,TRACH_TUBE_CUFFED,tracheostomy_tube,cuffed_tracheostomy_tube,"SRC083: Shiley flexible adult tracheostomy tube table, PDF pages 5-6 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-18DFC39794,Medtronic,9CN90R,,Shiley Flexible Adult Cuffed Tracheostomy Tube with Reusable Inner Cannula — 9CN90R,old_corpus,verified_source,hidden,TRACH_TUBE_CUFFED,tracheostomy_tube,cuffed_tracheostomy_tube,"SRC083: Shiley flexible adult tracheostomy tube table, PDF pages 5-6 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-58CCB8208E,Medtronic,10CN10R,,Shiley Flexible Adult Cuffed Tracheostomy Tube with Reusable Inner Cannula — 10CN10R,old_corpus,verified_source,hidden,TRACH_TUBE_CUFFED,tracheostomy_tube,cuffed_tracheostomy_tube,"SRC083: Shiley flexible adult tracheostomy tube table, PDF pages 5-6 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-529643988C,Medtronic,4UN65R,,Shiley Flexible Adult Cuffless Tracheostomy Tube with Reusable Inner Cannula — 4UN65R,old_corpus,verified_source,hidden,TRACH_TUBE_CUFFLESS,tracheostomy_tube,cuffless_tracheostomy_tube,"SRC083: Shiley flexible adult cuffless tracheostomy tube table, PDF page 6 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-38079F20BD,Medtronic,5UN70R,,Shiley Flexible Adult Cuffless Tracheostomy Tube with Reusable Inner Cannula — 5UN70R,old_corpus,verified_source,hidden,TRACH_TUBE_CUFFLESS,tracheostomy_tube,cuffless_tracheostomy_tube,"SRC083: Shiley flexible adult cuffless tracheostomy tube table, PDF page 6 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-46C823F8EC,Medtronic,6UN75R,,Shiley Flexible Adult Cuffless Tracheostomy Tube with Reusable Inner Cannula — 6UN75R,old_corpus,verified_source,hidden,TRACH_TUBE_CUFFLESS,tracheostomy_tube,cuffless_tracheostomy_tube,"SRC083: Shiley flexible adult cuffless tracheostomy tube table, PDF page 6 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-41C846CC8F,Medtronic,7UN80R,,Shiley Flexible Adult Cuffless Tracheostomy Tube with Reusable Inner Cannula — 7UN80R,old_corpus,verified_source,hidden,TRACH_TUBE_CUFFLESS,tracheostomy_tube,cuffless_tracheostomy_tube,"SRC083: Shiley flexible adult cuffless tracheostomy tube table, PDF page 6 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-00910661BA,Medtronic,8UN85R,,Shiley Flexible Adult Cuffless Tracheostomy Tube with Reusable Inner Cannula — 8UN85R,old_corpus,verified_source,hidden,TRACH_TUBE_CUFFLESS,tracheostomy_tube,cuffless_tracheostomy_tube,"SRC083: Shiley flexible adult cuffless tracheostomy tube table, PDF page 6 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-F77790BA96,Medtronic,9UN90R,,Shiley Flexible Adult Cuffless Tracheostomy Tube with Reusable Inner Cannula — 9UN90R,old_corpus,verified_source,hidden,TRACH_TUBE_CUFFLESS,tracheostomy_tube,cuffless_tracheostomy_tube,"SRC083: Shiley flexible adult cuffless tracheostomy tube table, PDF page 6 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-8B7BA0C7A5,Medtronic,10UN10R,,Shiley Flexible Adult Cuffless Tracheostomy Tube with Reusable Inner Cannula — 10UN10R,old_corpus,verified_source,hidden,TRACH_TUBE_CUFFLESS,tracheostomy_tube,cuffless_tracheostomy_tube,"SRC083: Shiley flexible adult cuffless tracheostomy tube table, PDF page 6 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-D7858C62B6,Medtronic,50XLTCP,,"Shiley XLT Cuffed Tracheostomy Tube — Extended Proximal, 50 size",old_corpus,verified_source,hidden,TRACH_TUBE_CUFFED,tracheostomy_tube,cuffed_tracheostomy_tube,"SRC084: Shiley XLT extended-proximal cuffed ordering table, PDF pages 4-5 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-AFBD510BCF,Medtronic,60XLTCP,,"Shiley XLT Cuffed Tracheostomy Tube — Extended Proximal, 60 size",old_corpus,verified_source,hidden,TRACH_TUBE_CUFFED,tracheostomy_tube,cuffed_tracheostomy_tube,"SRC084: Shiley XLT extended-proximal cuffed ordering table, PDF pages 4-5 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-85F4300C8B,Medtronic,70XLTCP,,"Shiley XLT Cuffed Tracheostomy Tube — Extended Proximal, 70 size",old_corpus,verified_source,hidden,TRACH_TUBE_CUFFED,tracheostomy_tube,cuffed_tracheostomy_tube,"SRC084: Shiley XLT extended-proximal cuffed ordering table, PDF pages 4-5 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-1B7B4B9C6A,Medtronic,80XLTCP,,"Shiley XLT Cuffed Tracheostomy Tube — Extended Proximal, 80 size",old_corpus,verified_source,hidden,TRACH_TUBE_CUFFED,tracheostomy_tube,cuffed_tracheostomy_tube,"SRC084: Shiley XLT extended-proximal cuffed ordering table, PDF pages 4-5 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-8EEB25CE00,Medtronic,50XLTUP,,"Shiley XLT Cuffless Tracheostomy Tube — Extended Proximal, 50 size",old_corpus,verified_source,hidden,TRACH_TUBE_CUFFLESS,tracheostomy_tube,cuffless_tracheostomy_tube,"SRC084: Shiley XLT extended-proximal cuffless ordering table, PDF page 5 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-EFCF0B85F5,Medtronic,60XLTUP,,"Shiley XLT Cuffless Tracheostomy Tube — Extended Proximal, 60 size",old_corpus,verified_source,hidden,TRACH_TUBE_CUFFLESS,tracheostomy_tube,cuffless_tracheostomy_tube,"SRC084: Shiley XLT extended-proximal cuffless ordering table, PDF page 5 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-7FEF1C2544,Medtronic,70XLTUP,,"Shiley XLT Cuffless Tracheostomy Tube — Extended Proximal, 70 size",old_corpus,verified_source,hidden,TRACH_TUBE_CUFFLESS,tracheostomy_tube,cuffless_tracheostomy_tube,"SRC084: Shiley XLT extended-proximal cuffless ordering table, PDF page 5 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-92A8739CF4,Medtronic,80XLTUP,,"Shiley XLT Cuffless Tracheostomy Tube — Extended Proximal, 80 size",old_corpus,verified_source,hidden,TRACH_TUBE_CUFFLESS,tracheostomy_tube,cuffless_tracheostomy_tube,"SRC084: Shiley XLT extended-proximal cuffless ordering table, PDF page 5 | SRC046: AccessGUDID Delimited Full Release 20260723 exact-device row"
PRD-9163FB693E,Medtronic,1899200,,StraightShot M5 Microdebrider Handpiece,official_web_follow_up,verified_source,hidden,RIGID_BRONCH_SHAVER,powered_shaver,shaver_handpiece,"SRC090: Ordering information, CFNs 1899200 and 1899076"
PRD-D5621CD59E,Medtronic,1899076,,StraightShot M5 Instrument Tray,official_web_follow_up,verified_source,hidden,intentionally_roleless,powered_shaver,shaver_accessory,"SRC090: Ordering information, CFNs 1899200 and 1899076"
PRD-3E1556EBE5,Medtronic,1884035HRE,,"Tricut 4.0 mm Angle-Tip Bronchial Blade, 45 cm",official_web_follow_up,verified_source,hidden,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,SRC091: Airway Blades ordering information table
PRD-5CF4F1857F,Medtronic,1884033HRE,,"Tricut 4.0 mm Angle-Tip Tracheal Blade, 37 cm",official_web_follow_up,verified_source,hidden,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,SRC091: Airway Blades ordering information table
PRD-5592532651,Medtronic,1884033,,"Serrated 4.0 mm Angle-Tip Tracheal Blade, 37 cm",official_web_follow_up,verified_source,hidden,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,SRC091: Airway Blades ordering information table
PRD-E23034FC46,Medtronic,1884032,,"Airway 4.0 mm Straight Tracheal Blade, 37 cm",official_web_follow_up,verified_source,hidden,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,SRC091: Airway Blades ordering information table
PRD-378597DD7A,Medtronic,1884031HRE,,"Tricut 4.0 mm Angle-Tip Subglottic Blade, 27 cm",official_web_follow_up,verified_source,hidden,RIGID_BRONCH_SHAVER,powered_shaver,shaver_instrument,SRC091: Airway Blades ordering information table
