source_primary_category,normalized_class_count,device_class_code,product_count
Airway stenting,2,guidewire,2
Airway stenting,2,sizing_measuring,1
Bronchoscopic lung volume reduction,2,catheter_sheath,3
Bronchoscopic lung volume reduction,2,console_capital,2
Bronchoscopy platform,3,accessory,1
Bronchoscopy platform,3,bronchoscope,40
Bronchoscopy platform,3,console_capital,9
Endobronchial valve,3,implant_delivery,2
Endobronchial valve,3,sizing_measuring,4
Endobronchial valve,3,valve_occluder,9
Endoscopy platform,9,accessory,13
Endoscopy platform,9,console_capital,23
Endoscopy platform,9,delivery_applicator,1
Endoscopy platform,9,electrosurgical,4
Endoscopy platform,9,forceps_instrument,1
Endoscopy platform,9,implant_delivery,4
Endoscopy platform,9,pleural_drainage,1
Endoscopy platform,9,reprocessing,3
Endoscopy platform,9,suction_irrigation,32
Flexible bronchoscopy,3,accessory,3
Flexible bronchoscopy,3,bronchoscope,29
Flexible bronchoscopy,3,suction_irrigation,4
Medical thoracoscopy,5,endoscopic_telescope,23
Medical thoracoscopy,5,forceps_instrument,18
Medical thoracoscopy,5,needle,2
Medical thoracoscopy,5,suction_irrigation,1
Medical thoracoscopy,5,trocar_access,24
Peripheral bronchoscopy,6,catheter_sheath,6
Peripheral bronchoscopy,6,cytology_brush,5
Peripheral bronchoscopy,6,forceps_instrument,3
Peripheral bronchoscopy,6,navigation_system,14
Peripheral bronchoscopy,6,needle,10
Peripheral bronchoscopy,6,ultrasound_device,3
Peripheral navigation,5,bronchoscope,4
Peripheral navigation,5,cytology_brush,1
Peripheral navigation,5,forceps_instrument,1
Peripheral navigation,5,navigation_system,14
Peripheral navigation,5,needle,1
Pleural procedures,2,other_needs_review,1
Pleural procedures,2,pleural_drainage,305
Retrieval,2,forceps_instrument,18
Retrieval,2,retrieval_basket,3
Rigid bronchoscopy,9,accessory,127
Rigid bronchoscopy,9,bronchoscope,90
Rigid bronchoscopy,9,endoscopic_telescope,30
Rigid bronchoscopy,9,forceps_instrument,126
Rigid bronchoscopy,9,needle,3
Rigid bronchoscopy,9,powered_shaver,17
Rigid bronchoscopy,9,retrieval_basket,2
Rigid bronchoscopy,9,specimen_collection,1
Rigid bronchoscopy,9,suction_irrigation,10
Sampling,4,accessory,2
Sampling,4,cytology_brush,12
Sampling,4,forceps_instrument,30
Sampling,4,needle,24
Therapeutic bronchoscopy,3,cryotherapy,21
Therapeutic bronchoscopy,3,electrosurgical,100
Therapeutic bronchoscopy,3,other_needs_review,2
