product_id,manufacturer,product_name,catalog_number,source_primary_category,source_subcategory,device_class_code,device_class_label_en,device_subtype_code,device_subtype_label_en,taxonomy_confidence,needs_review,classification_basis,role_codes,procedure_codes
PRD-003C4641E6,CLR Medical,CLR Irrigator,S012-01-019,Pleural procedures,Pleural irrigation instrument,other_needs_review,Other / needs review,unclassified_device,Unclassified — needs review,needs_review,true,unmatched_fallback,PLEURAL_DRAINAGE_ACCESSORY,
PRD-00C13A59AA,Richard Wolf,TEXAS Tracheoscope Tube ID 17.1 mm,82520.1441,Rigid bronchoscopy,Rigid bronchoscope/tracheoscope tube,bronchoscope,Bronchoscope,rigid_tracheoscope,Rigid tracheoscope,high,false,name_rule,RIGID_BRONCHOSCOPE_BARREL,RIGID_BRONCH
PRD-00C2BB78A4,Karl Storz,Reusable Suction Valve,11301CB,Flexible bronchoscopy,Flexible bronchoscope valve,accessory,Accessory or ancillary item,endoscope_seal_valve,"Endoscope seal, valve, or adapter",high,false,pair_rule,,
PRD-011BE58B2D,Karl Storz,Universal Forceps,10366U,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-019030A1C7,Karl Storz,Aspirator for Collecting Secretions with Cut-Off Hole,10432N,Rigid bronchoscopy,Bronchoscopy aspiration/irrigation accessory,suction_irrigation,Suction or irrigation device,rigid_suction_catheter,Rigid suction catheter or tube,high,false,pair_rule,SPECIMEN_TRAP,EBUS_TBNA|FLEX_DIAGNOSTIC|ICU_BRONCH|TB_RULEOUT
PRD-01F519887A,Richard Wolf,PANOVIEW ULTRA Telescope,89354426,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-0221D4FEAA,Richard Wolf,PANOVIEW ULTRA Telescope,8935461,Medical thoracoscopy,Thoracoscopy telescope,endoscopic_telescope,Endoscopic telescope,thoracoscopy_telescope,Thoracoscopy telescope,high,false,pair_rule,THORACOSCOPE_RIGID,MED_THORACOSCOPY
PRD-023092D446,Richard Wolf,"Parenchyma Forceps 50 mm, Curved Right",8242.604,Medical thoracoscopy,Thoracoscopy instrument,forceps_instrument,Forceps and hand instruments,thoracoscopy_hand_instrument,Thoracoscopy hand instrument,high,false,pair_rule,THORACOSCOPY_BIOPSY_FORCEPS,MED_THORACOSCOPY
PRD-02641F9166,Karl Storz,Round Spoon Biopsy Forceps,10371L,Rigid bronchoscopy,Rigid bronchoscopy forceps/scissors,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-027269F110,Richard Wolf,TipControl Articulated Scissors,823400003,Rigid bronchoscopy,Articulated rigid bronchoscopic instrument,forceps_instrument,Forceps and hand instruments,articulated_rigid_instrument,Articulated rigid instrument,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-0288AF3C36,Karl Storz,"HOPKINS Straight Forward Telescope 0 deg, 2.7 mm x 18 cm",10018AA,Rigid bronchoscopy,Rigid bronchoscopy telescope,endoscopic_telescope,Endoscopic telescope,rigid_telescope,Rigid bronchoscopy telescope,high,false,pair_rule,RIGID_TELESCOPE,
PRD-028E85E656,Novatech,"ROTEPS Head - Grasping forceps, strong teeth",02BRT30299,Rigid bronchoscopy,Forceps head,forceps_instrument,Forceps and hand instruments,modular_forceps_component,Modular forceps component,high,false,pair_rule,RIGID_FORCEPS,RIGID_BRONCH
PRD-039120780F,Olympus,Balloon Catheter 11 mm,B5-2C,Endobronchial valve,Sizing / occlusion balloon catheter,sizing_measuring,Sizing or measuring device,sizing_occlusion_balloon,Sizing / occlusion balloon catheter,moderate,false,pair_rule,EBV_SIZING_BALLOON,EBV
PRD-040164F5D4,EFER,"Fenestrated grasping forceps, 1.5 mm shaft, 60 cm",BPS2007,Rigid bronchoscopy,Rigid bronchoscopy forceps/instrument,forceps_instrument,Forceps and hand instruments,rigid_forceps,Rigid bronchoscopy forceps or scissors,high,false,pair_rule,RIGID_FORCEPS,
